,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
27,AL,Etowah,76,85,0.728290243,0.82744388,53,58,0.507886617,0.564608765,674.8027204,512.2809873
28,AL,Fayette,15,13,0.879765396,0.786068448,7,9,0.410557185,0.544201234,674.8027204,512.2809873
29,AL,Franklin,17,17,0.535146536,0.538366533,18,17,0.566625744,0.538366533,674.8027204,512.2809873
30,AL,Geneva,11,10,0.411061286,0.377130789,9,19,0.33632287,0.716548499,674.8027204,512.2809873
31,AL,Greene,0,2,0.0,0.235626767,0,2,0.0,0.235626767,674.8027204,512.2809873
32,AL,Hale,4,10,0.26045058,0.673536741,5,4,0.325563224,0.269414697,674.8027204,512.2809873
33,AL,Henry,10,13,0.575506446,0.76058975,9,8,0.517955801,0.468055231,674.8027204,512.2809873
34,AL,Houston,91,116,0.888082133,1.113532297,78,73,0.761213257,0.700757394,674.8027204,512.2809873
35,AL,Jackson,30,32,0.563782605,0.61480528,29,26,0.544989852,0.49952929,674.8027204,512.2809873
36,AL,Jefferson,605,709,0.919747822,1.074654375,386,392,0.586814313,0.594167158,674.8027204,512.2809873
37,AL,Lamar,5,6,0.349968503,0.430138361,12,7,0.839924407,0.501828088,674.8027204,512.2809873
38,AL,Lauderdale,68,71,0.734317463,0.769072455,69,69,0.745116249,0.747408442,674.8027204,512.2809873
39,AL,Lawrence,18,15,0.528680941,0.451372171,18,15,0.528680941,0.451372171,674.8027204,512.2809873
40,AL,Lee,107,145,0.742452313,0.9120472,99,102,0.68694186,0.64157803,674.8027204,512.2809873
41,AL,Limestone,40,52,0.467672162,0.55962118,37,44,0.43259675,0.473525613,674.8027204,512.2809873
42,AL,Lowndes,1,1,0.08984726,0.097646714,2,2,0.179694519,0.195293428,674.8027204,512.2809873
43,AL,Macon,11,9,0.516820147,0.471895973,2,3,0.093967299,0.157298658,674.8027204,512.2809873
44,AL,Madison,300,333,0.88360298,0.934574193,238,223,0.700991697,0.625855991,674.8027204,512.2809873
45,AL,Marengo,14,18,0.677998935,0.922840297,11,12,0.532713449,0.615226865,674.8027204,512.2809873
46,AL,Marion,23,19,0.75040783,0.634984292,17,21,0.554649266,0.701824744,674.8027204,512.2809873
47,AL,Marshall,70,80,0.745553307,0.841724272,66,62,0.702950261,0.652336311,674.8027204,512.2809873
48,AL,Mobile,257,276,0.621926666,0.665297504,206,218,0.498509312,0.525488608,674.8027204,512.2809873
49,AL,Monroe,10,10,0.438596491,0.463563879,10,9,0.438596491,0.417207491,674.8027204,512.2809873
50,AL,Montgomery,175,218,0.763651914,0.961555426,134,145,0.58473918,0.639566683,674.8027204,512.2809873
51,AL,Morgan,97,90,0.808286183,0.757454616,62,64,0.51663653,0.538634393,674.8027204,512.2809873
52,AL,Perry,2,2,0.190985485,0.208986416,7,6,0.668449198,0.626959248,674.8027204,512.2809873
53,AL,Pickens,6,7,0.310013434,0.344572976,10,5,0.516689057,0.246123554,674.8027204,512.2809873
54,AL,Pike,27,34,0.819000819,1.0236339,18,23,0.546000546,0.692458227,674.8027204,512.2809873
55,AL,Randolph,9,10,0.395778364,0.444483954,11,7,0.483729112,0.311138768,674.8027204,512.2809873
56,AL,Russell,43,48,0.784199296,0.825068326,22,23,0.401218244,0.39534524,674.8027204,512.2809873
57,AL,St. Clair,46,55,0.546246927,0.628700761,43,42,0.510622128,0.480098763,674.8027204,512.2809873
58,AL,Shelby,136,162,0.687267858,0.767506976,127,120,0.641786896,0.568523686,674.8027204,512.2809873
59,AL,Sumter,7,8,0.518864428,0.618620476,5,6,0.370617449,0.463965357,674.8027204,512.2809873
60,AL,Talladega,46,50,0.562402191,0.621998856,45,44,0.550176056,0.547358993,674.8027204,512.2809873
61,AL,Tallapoosa,26,23,0.628110354,0.56686548,22,19,0.531477992,0.468280179,674.8027204,512.2809873
62,AL,Tuscaloosa,157,171,0.79817386,0.828962294,111,122,0.564314003,0.591423391,674.8027204,512.2809873
63,AL,Walker,49,45,0.735989906,0.697015226,36,39,0.540727278,0.604079862,674.8027204,512.2809873
64,AL,Washington,3,2,0.172860847,0.120148985,7,5,0.403341976,0.300372462,674.8027204,512.2809873
65,AL,Wilcox,5,3,0.437062937,0.275862069,5,2,0.437062937,0.183908046,674.8027204,512.2809873
66,AL,Winston,12,11,0.4927322,0.460501528,23,17,0.944403383,0.71168418,674.8027204,512.2809873
67,AK,Aleutians East,1,1,0.306560392,0.300842359,0,1,0.0,0.300842359,511.4807882,724.8088817
68,AK,Aleutians West,2,0,0.357973868,0.0,2,4,0.357973868,0.696015312,511.4807882,724.8088817
69,AK,Anchorage,201,208,0.678387126,0.6994512,222,247,0.749263393,0.8305983,511.4807882,724.8088817
70,AK,Bethel,7,6,0.40192926,0.333704116,6,6,0.344510795,0.333704116,511.4807882,724.8088817
71,AK,Bristol Bay,0,0,0.0,0.0,2,2,1.941747573,2.209944751,511.4807882,724.8088817
72,AK,Denali,1,3,0.534759358,1.466992665,8,6,4.278074866,2.93398533,511.4807882,724.8088817
73,AK,Dillingham,1,1,0.202101859,0.20096463,3,2,0.606305578,0.40192926,511.4807882,724.8088817
74,AK,Fairbanks North Star,43,44,0.438167441,0.43736705,58,69,0.591016548,0.685871056,511.4807882,724.8088817
75,AK,Haines,1,1,0.388500389,0.395100751,7,5,2.71950272,1.975503753,511.4807882,724.8088817
76,AK,Hoonah-Angoon,0,2,0.0,0.0,0,1,0.0,0.0,511.4807882,724.8088817
77,AK,Juneau,23,28,0.715129656,0.864064188,28,31,0.870592625,0.956642493,511.4807882,724.8088817
78,AK,Kenai Peninsula,33,44,0.586104007,0.751584306,68,69,1.207729469,1.178620843,511.4807882,724.8088817
79,AK,Ketchikan Gateway,7,11,0.513046028,0.801340424,12,13,0.879507476,0.947038683,511.4807882,724.8088817
80,AK,Kodiak Island,5,6,0.361794501,0.438628555,11,11,0.795947902,0.80415235,511.4807882,724.8088817
81,AK,Lake and Peninsula,0,0,0.0,0.0,0,0,0.0,0.0,511.4807882,724.8088817
82,AK,Matanuska-Susitna,37,36,0.403397259,0.345744936,46,54,0.501520917,0.518617404,511.4807882,724.8088817
83,AK,Nome,3,1,0.306905371,0.100857287,5,10,0.511508951,1.008572869,511.4807882,724.8088817
84,AK,North Slope,3,3,0.314169023,0.309757357,6,4,0.628338046,0.413009809,511.4807882,724.8088817
85,AK,Northwest Arctic,1,3,0.129785853,0.391542678,0,1,0.0,0.130514226,511.4807882,724.8088817
86,AK,Petersburg,0,3,0.0,0.0,0,1,0.0,0.0,511.4807882,724.8088817
87,AK,Prince of Wales-Hyder,0,3,0.0,0.0,0,2,0.0,0.0,511.4807882,724.8088817
88,AK,Sitka,3,4,0.337533753,0.45620438,8,7,0.900090009,0.798357664,511.4807882,724.8088817
89,AK,Skagway,0,2,0.0,0.0,0,9,0.0,0.0,511.4807882,724.8088817
90,AK,Southeast Fairbanks,5,3,0.699398517,0.438596491,10,6,1.398797035,0.877192982,511.4807882,724.8088817
91,AK,Valdez-Cordova,8,7,0.821186615,0.749464668,15,14,1.539724902,1.498929336,511.4807882,724.8088817
92,AK,Wade Hampton,0,0,0.0,0.0,0,0,0.0,0.0,511.4807882,724.8088817
93,AK,Wrangell,0,1,0.0,0.0,0,1,0.0,0.0,511.4807882,724.8088817
94,AK,Yakutat,0,0,0.0,0.0,0,0,0.0,0.0,511.4807882,724.8088817
95,AK,Yukon-Koyukuk,0,0,0.0,0.0,3,2,0.532765051,0.36954915,511.4807882,724.8088817
96,AZ,Apache,16,12,0.221671123,0.168130806,14,17,0.193962233,0.238185308,577.7188093,623.5880149
97,AZ,Cochise,69,58,0.518984295,0.462685972,91,85,0.684457549,0.678074269,577.7188093,623.5880149
98,AZ,Coconino,123,128,0.916672256,0.913770087,148,169,1.102987755,1.206462068,577.7188093,623.5880149
99,AZ,Gila,33,32,0.617723035,0.600409029,50,53,0.935943993,0.994427454,577.7188093,623.5880149
100,AZ,Graham,20,15,0.53873505,0.397172134,17,16,0.457924793,0.423650277,577.7188093,623.5880149
101,AZ,Greenlee,1,3,0.116699732,0.311753092,6,7,0.70019839,0.72742388,577.7188093,623.5880149
102,AZ,La Paz,16,16,0.777378292,0.779613117,26,29,1.263239724,1.413048775,577.7188093,623.5880149
103,AZ,Maricopa,2651,3055,0.685079127,0.721645077,2256,2495,0.583002078,0.589363164,577.7188093,623.5880149
104,AZ,Mohave,111,122,0.547518164,0.594006378,130,126,0.64123749,0.613481997,577.7188093,623.5880149
105,AZ,Navajo,58,62,0.539444558,0.572367571,73,75,0.678956082,0.692380126,577.7188093,623.5880149
106,AZ,Pima,611,666,0.618861396,0.657765435,611,635,0.618861396,0.627148725,577.7188093,623.5880149
107,AZ,Pinal,136,132,0.359573377,0.317984173,105,116,0.277611798,0.279440637,577.7188093,623.5880149
108,AZ,Santa Cruz,28,24,0.588049984,0.520889853,41,39,0.861073191,0.846446012,577.7188093,623.5880149
109,AZ,Yavapai,133,139,0.630681468,0.619531741,207,214,0.981586946,0.953811457,577.7188093,623.5880149
110,AZ,Yuma,101,121,0.498566006,0.588913819,77,81,0.380094876,0.394231565,577.7188093,623.5880149
111,AR,Arkansas,16,9,0.847951667,0.494098271,12,13,0.63596375,0.713697502,622.6752882,472.1275274
112,AR,Ashley,16,15,0.738245744,0.73177871,9,7,0.415263231,0.341496731,622.6752882,472.1275274
113,AR,Baxter,29,31,0.701482789,0.753432981,38,33,0.919184345,0.80204156,622.6752882,472.1275274
114,AR,Benton,147,163,0.642406709,0.630063702,138,169,0.603075686,0.653256231,622.6752882,472.1275274
115,AR,Boone,24,24,0.64754607,0.645317416,22,29,0.593583898,0.779758544,622.6752882,472.1275274
116,AR,Bradley,3,5,0.262582057,0.455414883,4,7,0.350109409,0.637580836,622.6752882,472.1275274
117,AR,Calhoun,1,1,0.190730498,0.193723363,2,2,0.381460996,0.387446726,622.6752882,472.1275274
118,AR,Carroll,15,15,0.546487904,0.540969417,50,50,1.821626348,1.803231391,622.6752882,472.1275274
119,AR,Chicot,6,5,0.513127512,0.458211144,7,2,0.598648764,0.183284457,622.6752882,472.1275274
120,AR,Clark,18,23,0.785408849,1.019955654,11,10,0.479972074,0.44345898,622.6752882,472.1275274
121,AR,Clay,9,6,0.56703629,0.398485754,7,11,0.441028226,0.730557216,622.6752882,472.1275274
122,AR,Cleburne,15,18,0.579374276,0.71544974,24,22,0.926998841,0.874438571,622.6752882,472.1275274
123,AR,Cleveland,2,2,0.230627306,0.242130751,1,0,0.115313653,0.0,622.6752882,472.1275274
124,AR,Columbia,15,21,0.60773033,0.875620231,10,7,0.405153553,0.29187341,622.6752882,472.1275274
125,AR,Conway,7,10,0.331517878,0.478583393,12,10,0.568316363,0.478583393,622.6752882,472.1275274
126,AR,Craighead,80,84,0.813752416,0.794093457,75,77,0.76289289,0.727919002,622.6752882,472.1275274
127,AR,Crawford,30,26,0.485444748,0.417610305,38,34,0.614896681,0.546105784,622.6752882,472.1275274
128,AR,Crittenden,33,30,0.653413591,0.608272506,19,22,0.376207825,0.446066504,622.6752882,472.1275274
129,AR,Cross,9,11,0.505731625,0.645653578,11,8,0.618116431,0.469566238,622.6752882,472.1275274
130,AR,Dallas,3,4,0.372809743,0.538358008,2,5,0.248539829,0.67294751,622.6752882,472.1275274
131,AR,Desha,9,10,0.707158011,0.838926174,9,10,0.707158011,0.838926174,622.6752882,472.1275274
132,AR,Drew,13,14,0.694259012,0.751556796,11,10,0.587449933,0.536826283,622.6752882,472.1275274
133,AR,Faulkner,72,84,0.619498722,0.688056486,72,75,0.619498722,0.614336148,622.6752882,472.1275274
134,AR,Franklin,6,5,0.333463013,0.282949465,10,10,0.555771689,0.56589893,622.6752882,472.1275274
135,AR,Fulton,4,4,0.326850793,0.332253509,7,4,0.571988887,0.332253509,622.6752882,472.1275274
136,AR,Garland,78,84,0.8055022,0.8551272,101,120,1.043022079,1.221610286,622.6752882,472.1275274
137,AR,Grant,5,5,0.27883114,0.276334697,10,8,0.55766228,0.442135515,622.6752882,472.1275274
138,AR,Greene,27,26,0.631564174,0.58146036,26,26,0.608172908,0.58146036,622.6752882,472.1275274
139,AR,Hempstead,10,14,0.444642063,0.635612458,13,13,0.578034682,0.590211568,622.6752882,472.1275274
140,AR,Hot Spring,16,18,0.482960548,0.538180948,11,10,0.332035377,0.298989416,622.6752882,472.1275274
141,AR,Howard,8,10,0.578829318,0.744158357,6,6,0.434121988,0.446495014,622.6752882,472.1275274
142,AR,Independence,27,24,0.732779678,0.647004906,24,23,0.651359713,0.620046369,622.6752882,472.1275274
143,AR,Izard,4,4,0.294833051,0.296515938,6,9,0.442249576,0.66716086,622.6752882,472.1275274
144,AR,Jackson,6,8,0.335495415,0.462187301,10,8,0.559159025,0.462187301,622.6752882,472.1275274
145,AR,Jefferson,58,58,0.763077571,0.824542947,34,33,0.447321335,0.469136505,622.6752882,472.1275274
146,AR,Johnson,14,12,0.546000546,0.457578646,10,13,0.39000039,0.4957102,622.6752882,472.1275274
147,AR,Lafayette,2,3,0.265498473,0.433025404,3,2,0.39824771,0.288683603,622.6752882,472.1275274
148,AR,Lawrence,6,6,0.347302616,0.360598594,12,10,0.694605233,0.600997656,622.6752882,472.1275274
149,AR,Lee,3,3,0.291516859,0.320512821,2,1,0.194344573,0.106837607,622.6752882,472.1275274
150,AR,Lincoln,1,5,0.069754464,0.362056481,8,7,0.558035714,0.506879073,622.6752882,472.1275274
151,AR,Little River,4,6,0.309023486,0.482703138,4,4,0.309023486,0.321802092,622.6752882,472.1275274
152,AR,Logan,9,11,0.404876513,0.506608944,14,13,0.629807909,0.598719661,622.6752882,472.1275274
153,AR,Lonoke,39,35,0.561490397,0.487757292,36,39,0.518298828,0.543500982,622.6752882,472.1275274
154,AR,Madison,3,3,0.191619826,0.186277554,9,11,0.574859479,0.683017696,622.6752882,472.1275274
155,AR,Marion,6,7,0.359863252,0.427637608,14,11,0.839680921,0.672001955,622.6752882,472.1275274
156,AR,Miller,25,22,0.571415511,0.50143593,27,25,0.617128751,0.569813557,622.6752882,472.1275274
157,AR,Mississippi,29,29,0.630284063,0.676227119,25,29,0.54334833,0.676227119,622.6752882,472.1275274
158,AR,Monroe,4,6,0.493949123,0.829302004,5,5,0.617436404,0.691085003,622.6752882,472.1275274
159,AR,Montgomery,2,5,0.212833883,0.558721645,7,3,0.744918591,0.335232987,622.6752882,472.1275274
160,AR,Nevada,3,3,0.333148251,0.358251732,1,4,0.111049417,0.477668975,622.6752882,472.1275274
161,AR,Newton,2,2,0.242072137,0.254161901,3,6,0.363108206,0.762485703,622.6752882,472.1275274
162,AR,Ouachita,11,17,0.427549751,0.707773013,11,13,0.427549751,0.541238186,622.6752882,472.1275274
163,AR,Perry,3,2,0.289100896,0.194685097,3,6,0.289100896,0.584055291,622.6752882,472.1275274
164,AR,Phillips,11,10,0.513898622,0.524934383,9,6,0.420462509,0.31496063,622.6752882,472.1275274
165,AR,Pike,3,5,0.267094017,0.46223537,6,7,0.534188034,0.647129518,622.6752882,472.1275274
166,AR,Poinsett,18,15,0.736497545,0.624791736,9,15,0.368248773,0.624791736,622.6752882,472.1275274
167,AR,Polk,10,7,0.486523304,0.347549774,18,15,0.875741948,0.744749516,622.6752882,472.1275274
168,AR,Pope,51,53,0.813994318,0.830044478,28,37,0.446898841,0.579465013,622.6752882,472.1275274
169,AR,Prairie,4,3,0.465116279,0.362713094,6,6,0.697674419,0.725426188,622.6752882,472.1275274
170,AR,Pulaski,340,365,0.879282299,0.927156019,325,356,0.840490433,0.904294637,622.6752882,472.1275274
171,AR,Randolph,10,10,0.556483027,0.574448529,9,8,0.500834725,0.459558824,622.6752882,472.1275274
172,AR,St. Francis,12,13,0.42887777,0.494221411,15,14,0.536097212,0.532238443,622.6752882,472.1275274
173,AR,Saline,57,70,0.520505164,0.595354534,43,45,0.39266179,0.382727914,622.6752882,472.1275274
174,AR,Scott,2,5,0.178015131,0.482625483,8,5,0.712060525,0.482625483,622.6752882,472.1275274
175,AR,Searcy,4,4,0.495662949,0.502197112,3,4,0.371747212,0.502197112,622.6752882,472.1275274
176,AR,Sebastian,89,103,0.701195972,0.807418847,98,97,0.77210343,0.760384739,622.6752882,472.1275274
177,AR,Sevier,6,7,0.349344978,0.412857564,7,9,0.407569141,0.530816868,622.6752882,472.1275274
178,AR,Sharp,9,9,0.521165094,0.525148792,14,18,0.810701257,1.050297584,622.6752882,472.1275274
179,AR,Stone,9,10,0.720172841,0.8,10,7,0.800192046,0.56,622.6752882,472.1275274
180,AR,Union,24,28,0.579892237,0.702335265,24,27,0.579892237,0.677251862,622.6752882,472.1275274
181,AR,Van Buren,5,6,0.29073148,0.360967393,9,9,0.523316665,0.541451089,622.6752882,472.1275274
182,AR,Washington,160,172,0.770215757,0.755711775,182,196,0.876120423,0.86115993,622.6752882,472.1275274
183,AR,White,50,57,0.640984552,0.723001598,55,41,0.705083007,0.520053781,622.6752882,472.1275274
184,AR,Woodruff,3,5,0.418060201,0.754944889,2,2,0.2787068,0.301977956,622.6752882,472.1275274
185,AR,Yell,11,9,0.50173326,0.418877409,11,6,0.50173326,0.279251606,622.6752882,472.1275274
186,CA,Alameda,1090,1293,0.711388415,0.782102495,1401,1560,0.914362541,0.943603938,642.4874575,750.3186458
187,CA,Alpine,2,0,1.829826167,0.0,3,1,2.74473925,0.946073794,642.4874575,750.3186458
188,CA,Amador,12,21,0.319667546,0.560403491,39,44,1.038919524,1.174178742,642.4874575,750.3186458
189,CA,Butte,147,158,0.668172707,0.697494758,125,132,0.56817407,0.582717139,642.4874575,750.3186458
190,CA,Calaveras,26,30,0.575692492,0.66203244,39,41,0.863538737,0.904777667,642.4874575,750.3186458
191,CA,Colusa,16,8,0.748853318,0.36960037,10,11,0.468033324,0.508200508,642.4874575,750.3186458
192,CA,Contra Costa,599,701,0.561817776,0.615644033,686,757,0.643417353,0.664825297,642.4874575,750.3186458
193,CA,Del Norte,15,10,0.527296376,0.364298725,16,24,0.562449467,0.87431694,642.4874575,750.3186458
194,CA,El Dorado,97,110,0.535985633,0.590534272,165,202,0.911728139,1.084435664,642.4874575,750.3186458
195,CA,Fresno,569,634,0.605087413,0.647246548,490,519,0.521077034,0.529843783,642.4874575,750.3186458
196,CA,Glenn,12,15,0.426136364,0.536346408,16,18,0.568181818,0.64361569,642.4874575,750.3186458
197,CA,Humboldt,95,97,0.702460089,0.710888317,130,142,0.961261175,1.040681866,642.4874575,750.3186458
198,CA,Imperial,81,103,0.459817095,0.56912366,78,70,0.442786832,0.38678307,642.4874575,750.3186458
199,CA,Inyo,13,15,0.706483343,0.831762227,29,27,1.576001304,1.497172008,642.4874575,750.3186458
200,CA,Kern,528,603,0.622078851,0.681289728,400,443,0.471271857,0.500516334,642.4874575,750.3186458
201,CA,Kings,90,89,0.591988423,0.594137399,46,45,0.302571861,0.30040655,642.4874575,750.3186458
202,CA,Lake,30,33,0.466758981,0.516028147,46,46,0.715697105,0.719311962,642.4874575,750.3186458
203,CA,Lassen,13,15,0.379628548,0.484746639,18,11,0.525639528,0.355480869,642.4874575,750.3186458
204,CA,Los Angeles,7211,8264,0.729415482,0.814142434,7125,8113,0.72071631,0.799266405,642.4874575,750.3186458
205,CA,Madera,75,78,0.493823909,0.503336216,48,52,0.316047302,0.335557477,642.4874575,750.3186458
206,CA,Marin,171,189,0.669262832,0.722664913,302,313,1.181972956,1.196794274,642.4874575,750.3186458
207,CA,Mariposa,9,8,0.495212942,0.456516777,12,13,0.660283922,0.741839763,642.4874575,750.3186458
208,CA,Mendocino,52,54,0.595190404,0.61637503,106,111,1.213272746,1.266993117,642.4874575,750.3186458
209,CA,Merced,127,143,0.489200985,0.531839719,75,91,0.288898219,0.338443458,642.4874575,750.3186458
210,CA,Modoc,7,3,0.735680504,0.335532938,9,8,0.945874934,0.894754502,642.4874575,750.3186458
211,CA,Mono,18,21,1.256193733,1.489256081,38,34,2.651964547,2.411176512,642.4874575,750.3186458
212,CA,Monterey,246,264,0.58409828,0.605000882,334,380,0.793044007,0.870834603,642.4874575,750.3186458
213,CA,Napa,76,82,0.551104021,0.578895721,134,150,0.971683405,1.058955587,642.4874575,750.3186458
214,CA,Nevada,53,65,0.536904593,0.65621435,98,96,0.992766983,0.969178117,642.4874575,750.3186458
215,CA,Orange,2575,3025,0.843304246,0.951945478,2452,2791,0.80302214,0.878307381,642.4874575,750.3186458
216,CA,Placer,274,334,0.768702044,0.879544533,297,328,0.833228128,0.863744332,642.4874575,750.3186458
217,CA,Plumas,13,9,0.659362954,0.479054665,39,40,1.978088862,2.129131846,642.4874575,750.3186458
218,CA,Riverside,1331,1541,0.595288677,0.64570953,1089,1211,0.487054372,0.507432992,642.4874575,750.3186458
219,CA,Sacramento,937,1075,0.653186533,0.710386847,892,981,0.621816848,0.648269299,642.4874575,750.3186458
220,CA,San Benito,26,28,0.464003998,0.471896857,28,36,0.499696613,0.60672453,642.4874575,750.3186458
221,CA,San Bernardino,1346,1526,0.652643716,0.714041395,953,1101,0.462087267,0.515176655,642.4874575,750.3186458
222,CA,San Diego,2348,2736,0.747826192,0.824791993,2355,2593,0.750055657,0.781683347,642.4874575,750.3186458
223,CA,San Francisco,753,958,0.92246176,1.093478735,1764,1917,2.160986115,2.188098888,642.4874575,750.3186458
224,CA,San Joaquin,401,466,0.57691948,0.634623189,352,391,0.506423085,0.532484264,642.4874575,750.3186458
225,CA,San Luis Obispo,219,234,0.807671031,0.828958276,312,340,1.150654619,1.20446929,642.4874575,750.3186458
226,CA,San Mateo,501,593,0.687222059,0.770569195,742,828,1.017801932,1.0759381,642.4874575,750.3186458
227,CA,Santa Barbara,286,344,0.671270109,0.770788893,388,408,0.910674134,0.914191478,642.4874575,750.3186458
228,CA,Santa Clara,1288,1544,0.71010667,0.799347683,1555,1712,0.85731046,0.886323337,642.4874575,750.3186458
229,CA,Santa Cruz,171,175,0.645032308,0.635910406,242,278,0.91285274,1.010189102,642.4874575,750.3186458
230,CA,Shasta,133,122,0.748894958,0.682425856,112,118,0.630648385,0.660051238,642.4874575,750.3186458
231,CA,Sierra,1,1,0.322580645,0.337381916,2,4,0.64516129,1.349527665,642.4874575,750.3186458
232,CA,Siskiyou,29,28,0.650020173,0.643515433,50,45,1.120724436,1.034221231,642.4874575,750.3186458
233,CA,Solano,270,290,0.64802281,0.65861491,243,265,0.583220529,0.601837763,642.4874575,750.3186458
234,CA,Sonoma,273,291,0.559630357,0.577572331,488,523,1.000364887,1.038042367,642.4874575,750.3186458
235,CA,Stanislaus,327,366,0.631232699,0.676083812,255,293,0.492245683,0.541236494,642.4874575,750.3186458
236,CA,Sutter,51,59,0.539340102,0.614212247,51,54,0.539340102,0.562160361,642.4874575,750.3186458
237,CA,Tehama,34,33,0.536726285,0.520143749,31,40,0.489368084,0.630477271,642.4874575,750.3186458
238,CA,Trinity,12,6,0.877385392,0.467326116,9,13,0.658039044,1.012539917,642.4874575,750.3186458
239,CA,Tulare,215,264,0.48059943,0.572873154,210,212,0.469422699,0.460034503,642.4874575,750.3186458
240,CA,Tuolumne,31,26,0.565363292,0.483388179,69,56,1.258389262,1.041143771,642.4874575,750.3186458
241,CA,Ventura,553,634,0.665471305,0.744921842,552,595,0.664267921,0.699098574,642.4874575,750.3186458
242,CA,Yolo,138,152,0.682891104,0.703837302,124,144,0.613612296,0.666793234,642.4874575,750.3186458
243,CA,Yuba,31,29,0.427521342,0.385715236,23,27,0.317193253,0.359114185,642.4874575,750.3186458
244,CO,Adams,267,336,0.591436793,0.675519456,204,232,0.451884291,0.466430101,617.9516242,877.9232822
245,CO,Alamosa,13,16,0.806601725,0.972289742,19,14,1.178879444,0.850753525,617.9516242,877.9232822
246,CO,Arapahoe,448,506,0.765870879,0.794412111,416,471,0.711165816,0.739462657,617.9516242,877.9232822
247,CO,Archuleta,8,9,0.665889795,0.701153007,23,24,1.914433161,1.869741352,617.9516242,877.9232822
248,CO,Baca,1,0,0.264690312,0.0,2,4,0.529380625,1.127395716,617.9516242,877.9232822
249,CO,Bent,1,1,0.158027813,0.176025348,3,2,0.474083439,0.352050695,617.9516242,877.9232822
250,CO,Boulder,255,274,0.848534863,0.853122772,332,338,1.104759116,1.052392324,617.9516242,877.9232822
251,CO,Broomfield,67,74,1.166333014,1.112631373,46,48,0.80076595,0.721706837,617.9516242,877.9232822
252,CO,Chaffee,22,21,1.220933459,1.100513573,36,38,1.997891115,1.991405513,617.9516242,877.9232822
