,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
44,AL,Madison,66.14030005,23.74981706,4.600804633,2.439286642,0.697408389,0.095874986,59117.0,13.3,0,1
45,AL,Marengo,45.68887621,51.54325391,1.674038141,0.252056879,0.147429495,0.042802112,35389.0,23.3,1,0
46,AL,Marion,92.63387055,3.827657915,2.053548219,0.172212113,0.305432805,0.022744996,34977.0,19.8,0,0
47,AL,Marshall,83.91833926,1.493243316,12.08140272,0.510648362,0.612778035,0.067728099,40599.0,20.1,0,0
48,AL,Mobile,59.05780257,34.44909344,2.405857741,1.817710755,0.857401596,0.038015264,42530.0,18.4,0,1
49,AL,Monroe,54.71215537,41.53372637,0.953702098,0.290445639,1.109762441,0.017340038,35163.0,28.6,1,0
50,AL,Montgomery,38.41029285,54.46737268,3.624821789,2.089264615,0.226714858,0.036623169,42666.0,22.8,0,1
51,AL,Morgan,77.48347142,11.76583815,7.662565905,0.556531927,0.776634028,0.057745418,47234.0,16.4,0,1
52,AL,Perry,29.66669814,68.39769616,1.07638561,0.283259371,0.160513644,0.047209895,26218.0,40.0,1,0
53,AL,Pickens,55.84422161,41.37040413,1.585131166,0.162058138,0.141800871,0.005064317,33160.0,24.3,1,1
54,AL,Pike,57.40903979,36.44487674,2.218912429,1.960545913,0.562327122,0.018237636,34442.0,25.9,1,0
55,AL,Randolph,75.41570288,20.09339676,2.832453193,0.235674071,0.366604111,0.021821673,37333.0,18.7,0,0
56,AL,Russell,52.11060117,41.41122254,3.675373487,0.421175893,0.356960734,0.211532287,36124.0,23.0,0,1
57,AL,St. Clair,87.26448387,8.491141603,2.052803464,0.612491477,0.301460649,0.049047169,53558.0,12.4,0,1
58,AL,Shelby,80.15531691,10.56257529,5.929210344,1.896096573,0.234769459,0.031781019,70879.0,8.5,0,1
59,AL,Sumter,24.00639395,74.71481508,0.624863765,0.239773305,0.079924435,0.007265858,25931.0,33.2,1,0
60,AL,Talladega,64.50158584,31.53807828,2.030598729,0.399800707,0.279495935,0.007291198,37911.0,22.4,0,0
61,AL,Tallapoosa,69.29546328,26.55228758,2.503844675,0.473375625,0.285947712,0.004805844,39051.0,21.7,0,0
62,AL,Tuscaloosa,65.04346129,29.48843087,3.056160612,1.177975506,0.233745685,0.039043235,47868.0,20.0,0,1
63,AL,Walker,90.39732629,5.796517613,1.950076839,0.283484774,0.347641854,0.038792653,37305.0,20.6,0,1
64,AL,Washington,65.15556567,24.79949946,0.858881747,0.102383255,7.929014277,0.051191627,42658.0,22.4,0,0
65,AL,Wilcox,26.64952871,72.15081405,0.616966581,0.034275921,0.119965724,0.00856898,23014.0,33.2,1,0
66,AL,Winston,94.90687796,0.469694494,2.609867669,0.240973697,0.567717693,0.0326744,36497.0,18.9,0,0
67,AK,Aleutians East,13.5307227,6.749442853,12.25724292,35.43457498,27.6663483,0.604902897,57015.0,17.4,0,0
68,AK,Aleutians West,31.37924834,5.718395972,13.0552059,28.3222442,15.12317928,1.834202482,80695.0,8.5,0,0
69,AK,Anchorage,62.64486372,5.245591551,7.559641704,7.952684134,7.554844325,1.979261615,77791.0,8.7,0,1
70,AK,Bethel,10.89754893,0.382060777,1.063892318,0.928701581,82.61917357,0.105801446,44849.0,24.2,0,0
71,AK,Bristol Bay,47.74322969,0.0,2.407221665,0.802407222,33.09929789,0.300902708,66373.0,9.0,0,0
72,AK,Denali,88.38992333,0.547645126,2.300109529,1.040525739,3.504928806,0.054764513,73000.0,6.6,0,0
73,AK,Dillingham,17.63977718,0.226944502,2.083763152,0.660202187,70.78605323,0.12378791,50753.0,20.0,0,0
74,AK,Fairbanks North Star,74.05027618,4.256976256,5.79108638,2.574271631,6.834322255,0.384296123,70881.0,8.1,0,1
75,AK,Haines,82.2169059,0.358851675,1.87400319,0.518341308,9.051036683,0.0,57876.0,10.9,0,0
76,AK,Hoonah-Angoon,46.18604651,0.372093023,3.581395349,0.558139535,39.53488372,0.046511628,53726.0,16.2,0,0
77,AK,Juneau,67.35411671,0.82813749,5.07753797,6.007993605,11.29976019,0.681055156,82892.0,8.0,0,0
78,AK,Kenai Peninsula,82.81407942,0.44765343,2.962093863,1.108303249,7.166064982,0.200361011,62025.0,11.4,0,0
79,AK,Ketchikan Gateway,66.17199674,0.563923722,3.991986347,6.945165838,13.58610967,0.178081175,65314.0,10.3,0,0
80,AK,Kodiak Island,52.50882872,0.625367863,7.327839906,19.27604473,12.94143614,0.632725132,67515.0,7.5,0,0
81,AK,Lake and Peninsula,22.19497241,0.551808706,2.636419375,0.367872471,64.00980993,0.306560392,42120.0,19.3,0,0
82,AK,Matanuska-Susitna,82.78667341,0.918029103,3.709197146,1.20793303,5.320523625,0.240462947,76601.0,9.8,0,1
83,AK,Nome,15.91866835,0.284450063,1.211546566,0.927096502,75.5899705,0.094816688,52952.0,21.4,0,0
84,AK,North Slope,32.43902439,0.965005302,2.640509014,4.390243902,53.51007423,1.092258749,70834.0,12.6,0,0
85,AK,Northwest Arctic,11.03283265,0.465239931,0.770969028,0.558287917,81.11125881,0.159510833,53774.0,26.3,0,0
86,AK,Petersburg,69.43643512,0.393184797,3.407601573,2.5163827,15.80602883,0.157273919,63098.0,7.9,0,0
87,AK,Prince of Wales-Hyder,49.5772621,0.305810398,2.284583558,0.377765785,38.94585357,0.377765785,45305.0,15.6,0,0
88,AK,Sitka,63.51762189,0.484179709,4.920617048,5.731336561,16.23691026,0.326539804,68472.0,9.2,0,0
89,AK,Skagway,90.08264463,0.0,2.169421488,0.516528926,3.512396694,0.103305785,65878.0,3.7,0,0
90,AK,Southeast Fairbanks,78.74519846,1.01010101,3.329065301,0.910513587,11.33873951,0.156494523,60203.0,13.5,0,0
91,AK,Valdez-Cordova,72.11498547,0.466998755,3.621834786,3.632212536,13.17974263,0.560398506,70101.0,9.5,0,0
92,AK,Wade Hampton,2.667917951,0.013406623,0.09384636,0.227912589,94.94570318,0.0,40943.0,,1,0
93,AK,Wrangell,71.71802448,0.168847615,1.561840439,1.35078092,16.08273533,0.042211904,54500.0,12.0,0,0
94,AK,Yakutat,40.48338369,0.302114804,2.567975831,4.078549849,35.49848943,1.812688822,53795.0,15.4,0,0
95,AK,Yukon-Koyukuk,21.79670723,0.161059413,1.181102362,0.250536865,70.99141016,0.107372942,37755.0,23.4,1,0
96,AZ,Apache,20.36969714,0.219525155,5.750999748,0.258676137,71.81408876,0.033557985,31072.0,38.0,1,0
97,AZ,Cochise,58.47532471,3.758013187,32.3900233,1.834848416,0.752973064,0.28855085,43451.0,16.9,0,1
98,AZ,Coconino,55.22277025,1.112177413,13.51425744,1.329405376,26.49139643,0.10266253,51955.0,19.5,0,1
99,AZ,Gila,65.8581637,0.363826334,17.88906095,0.477638674,14.20788477,0.063436386,41346.0,21.3,0,0
100,AZ,Graham,52.34551316,1.700698549,30.41375605,0.51853842,13.63245567,0.131649651,44169.0,22.9,0,0
101,AZ,Greenlee,48.05025483,0.936351784,47.88431907,0.521512386,1.6830627,0.059262771,58854.0,10.1,0,0
102,AZ,La Paz,62.7361023,0.561276783,23.45648885,0.439260091,10.74234955,0.024403338,34835.0,22.2,0,0
103,AZ,Maricopa,58.68447312,4.649844372,29.57051094,3.361201661,1.552270994,0.17612769,56017.0,16.3,0,1
104,AZ,Mohave,79.61495809,0.856703266,14.77076319,1.007063431,1.894737894,0.157853197,40360.0,17.4,0,1
105,AZ,Navajo,43.91013411,0.783627581,10.76882986,0.504425355,42.39313535,0.063285838,37658.0,28.1,1,0
106,AZ,Pima,55.26068004,3.170067625,34.56235724,2.508714498,2.403232602,0.136289955,47107.0,18.7,0,1
107,AZ,Pinal,58.67578572,4.259786572,28.46874418,1.627059105,4.633153259,0.396253027,50888.0,15.8,0,1
108,AZ,Santa Cruz,15.9510755,0.187684521,82.81948545,0.495571489,0.242513707,0.014761704,34893.0,24.4,0,0
109,AZ,Yavapai,81.96253666,0.523140931,13.61303682,0.806982794,1.326332848,0.086242436,47220.0,15.1,0,1
110,AZ,Yuma,35.26010084,1.61889339,59.72485453,1.042651123,0.999739465,0.104214027,40426.0,21.1,0,1
111,AR,Arkansas,71.03948683,24.36510858,2.697302697,0.4837268,0.1629949,0.0105158,41179.0,20.7,0,0
112,AR,Ashley,68.18743422,25.71271679,4.891776873,0.18304123,0.24252963,0.009152062,39871.0,19.6,0,0
113,AR,Baxter,95.96271048,0.142124154,1.657312167,0.392648086,0.52272782,0.038542143,36902.0,16.4,0,0
114,AR,Benton,76.62680323,1.195903117,15.48891068,2.821463908,1.554177077,0.28643845,60294.0,10.8,0,1
115,AR,Boone,95.21990082,0.173427635,1.826409777,0.414600439,0.669322277,0.056905943,40909.0,16.5,0,0
116,AR,Bradley,58.01181787,27.5199861,13.17344456,0.217240181,0.130344108,0.008689607,37331.0,28.0,1,0
117,AR,Calhoun,73.37928465,22.16840537,2.831594635,0.204918033,0.186289121,0.0,40526.0,16.7,0,0
118,AR,Carroll,84.02681629,0.269620345,12.71223493,0.582962909,0.816148073,0.058296291,37587.0,16.6,0,0
119,AR,Chicot,40.34745763,53.78813559,4.593220339,0.449152542,0.194915254,0.025423729,29968.0,31.4,1,0
120,AR,Clark,70.3500761,23.33550772,4.026962383,0.521852577,0.365296804,0.021743857,37856.0,22.5,0,0
121,AR,Clay,96.8538208,0.348193745,1.349250762,0.111919418,0.248709818,0.006217745,35324.0,20.8,0,0
122,AR,Cleburne,95.8567578,0.257989988,1.990758568,0.196380439,0.485175202,0.026954178,43913.0,15.6,0,0
123,AR,Cleveland,85.09609852,12.11877086,1.668776614,0.115088042,0.264702497,0.011508804,44123.0,18.1,0,1
124,AR,Columbia,59.24160964,36.68132942,2.170902574,0.696480938,0.252525253,0.012218964,38057.0,23.8,1,0
125,AR,Conway,82.41902882,11.16908758,3.558501387,0.357260377,0.691016782,0.018803178,43702.0,17.8,0,0
126,AR,Craighead,79.59105378,13.02738405,4.434743838,1.107389857,0.293437575,0.023848283,42460.0,17.3,0,1
127,AR,Crawford,86.79860528,1.123522955,6.069606767,1.410860722,2.148576225,0.030670885,46545.0,14.4,0,1
128,AR,Crittenden,45.2398727,50.98620879,1.99206318,0.591332364,0.235747122,0.011787356,37371.0,25.9,1,1
129,AR,Cross,74.66703973,22.19362059,1.48852826,0.464465585,0.257414661,0.016787913,39132.0,21.5,0,0
130,AR,Dallas,54.12764909,41.84327255,2.316412026,0.123213406,0.394282898,0.012321341,33352.0,21.3,0,0
131,AR,Desha,46.76353014,47.47847478,4.443419434,0.330565806,0.261377614,0.015375154,30987.0,30.9,1,0
132,AR,Drew,68.00475444,27.76487114,2.45286077,0.491652709,0.226916635,0.016208331,39339.0,21.2,0,0
133,AR,Faulkner,82.41652463,10.15127564,3.916564374,1.118009131,0.54045939,0.03709035,51157.0,14.8,0,1
134,AR,Franklin,93.77655172,0.684137931,2.046896552,0.893793103,1.009655172,0.132413793,41933.0,18.2,0,0
135,AR,Fulton,96.40669661,0.318497346,0.792160065,0.228664761,0.64516129,0.008166599,34717.0,19.4,0,0
136,AR,Garland,83.95921853,7.864700492,4.813379988,0.717528951,0.55402816,0.041656253,37723.0,19.3,0,1
137,AR,Grant,94.10743292,2.156500308,2.195709405,0.263261077,0.420097463,0.0056013,47652.0,13.2,0,1
138,AR,Greene,95.42884296,0.55119981,2.140650986,0.254217154,0.460917082,0.016631029,43996.0,17.1,0,0
139,AR,Hempstead,56.48193197,29.29364412,11.99964616,0.362687425,0.340572338,0.075191296,34560.0,24.1,0,0
140,AR,Hot Spring,84.14482277,10.76451113,2.791361662,0.282477296,0.44345898,0.036448683,39851.0,20.8,0,0
141,AR,Howard,67.38704765,20.40031909,9.78316049,0.609181231,0.681702807,0.065269418,33199.0,18.7,0,0
142,AR,Independence,89.81362731,1.934674052,5.836766993,0.753131225,0.387480558,0.05184599,38241.0,18.0,0,0
143,AR,Izard,94.96203271,1.277745327,1.518691589,0.284754673,0.744742991,0.014602804,35355.0,19.8,0,0
144,AR,Jackson,78.7909096,16.60276713,2.422625993,0.294493527,0.477857421,0.088903706,32571.0,27.5,0,0
145,AR,Jefferson,41.38955253,54.86537096,1.574223542,0.768386389,0.259572545,0.011622651,36990.0,26.5,1,1
146,AR,Johnson,83.5082224,1.315583399,12.11433046,0.685199687,0.818324197,0.066562255,35877.0,21.8,0,0
147,AR,Lafayette,59.94767822,37.10922171,1.71353826,0.340091563,0.143884892,0.0,33864.0,22.7,1,0
148,AR,Lawrence,96.74418605,0.769451622,0.907263853,0.126327878,0.350272753,0.022968705,34808.0,23.7,0,0
149,AR,Lee,41.44282425,55.06523408,1.611665388,0.393323101,0.383729854,0.019186493,28481.0,35.9,1,0
150,AR,Lincoln,65.77048252,29.79340597,3.19796236,0.141502759,0.247629829,0.007075138,40216.0,25.1,0,1
151,AR,Little River,74.64125731,19.04183433,2.710500342,0.296105079,1.412193455,0.015184876,39265.0,19.9,0,1
152,AR,Logan,92.1934416,1.274996645,2.281572943,1.61499575,1.019997316,0.01789469,37924.0,20.5,0,0
153,AR,Lonoke,87.93375856,5.938030312,3.285739365,0.769500848,0.481303763,0.032184446,56240.0,11.9,0,1
154,AR,Madison,91.94502768,0.171788509,4.829165871,0.515365528,1.087993892,0.069987911,41007.0,18.8,0,1
155,AR,Marion,95.85660241,0.168137873,1.723413199,0.222182189,0.59448748,0.024019696,34946.0,18.8,0,0
156,AR,Miller,70.61571028,24.36381207,2.388293222,0.450968662,0.644240946,0.039114629,39005.0,22.3,0,1
157,AR,Mississippi,60.46901893,33.90920826,3.646729776,0.492685026,0.258175559,0.002151463,34888.0,26.3,1,0
158,AR,Monroe,55.82280034,40.66756657,1.619830654,0.441771997,0.355871886,0.0,30801.0,30.9,1,0
159,AR,Montgomery,92.82175609,0.179192579,3.805207126,0.516496258,0.790555497,0.02108148,37813.0,21.8,0,0
160,AR,Nevada,65.14393687,30.65466267,2.445259531,0.255640769,0.311214849,0.011114816,35914.0,24.0,1,0
161,AR,Newton,94.76590636,0.06002401,1.692677071,0.264105642,1.008403361,0.012004802,33679.0,24.2,1,0
162,AR,Ouachita,56.30168453,39.94640123,1.56202144,0.363705972,0.306278714,0.015313936,37987.0,22.8,0,0
163,AR,Perry,93.62374342,1.876495931,2.364767831,0.1627573,0.564863571,0.019147918,43020.0,16.8,0,1
164,AR,Phillips,34.63253206,62.74762146,1.319115687,0.294158202,0.179252654,0.004596222,28224.0,37.3,1,0
165,AR,Pike,88.23841998,2.896111948,6.438756532,0.48711363,0.557966522,0.008856611,36266.0,18.5,0,0
166,AR,Poinsett,89.00866452,7.175690518,2.20884351,0.18305333,0.227799699,0.016271407,32756.0,23.9,1,1
167,AR,Polk,89.77349724,0.261349337,5.759365018,0.425902623,1.684251283,0.024199013,34723.0,24.4,0,0
168,AR,Pope,86.90449202,2.830585873,6.749360365,0.966738997,0.642873336,0.029147909,41074.0,20.8,0,0
169,AR,Prairie,85.71428571,12.17441193,0.929432014,0.057372347,0.298336202,0.0,39518.0,19.6,0,0
170,AR,Pulaski,55.30975995,34.81193893,5.791800349,1.939918693,0.331027203,0.040496619,46473.0,19.4,0,1
171,AR,Randolph,95.86510101,0.712337915,1.57493461,0.155823919,0.495297457,0.02226056,34730.0,17.6,0,0
172,AR,St. Francis,42.37030222,51.5429259,4.066105174,0.470663175,0.44943025,0.031849388,31625.0,30.7,1,0
173,AR,Saline,88.96543998,4.616404339,3.81541851,0.858865924,0.461173659,0.014003249,56926.0,10.7,0,1
174,AR,Scott,85.34674619,0.454019407,6.961630909,3.373987359,1.69144485,0.026707024,36028.0,20.8,0,0
175,AR,Searcy,95.1799878,0.036607688,1.476510067,0.134228188,1.110433191,0.012202563,30427.0,22.2,1,0
176,AR,Sebastian,72.83448912,6.241252068,12.28289223,4.007348263,1.738452729,0.054873394,41452.0,22.1,0,1
177,AR,Sevier,61.06225818,4.203306367,30.60147731,0.363465822,1.89940204,0.011724704,41848.0,20.8,0,0
178,AR,Sharp,94.98957368,0.527108434,1.679796108,0.283827618,0.949953661,0.011584801,32095.0,24.6,0,0
179,AR,Stone,96.11102146,0.088752622,1.266741972,0.363078909,0.661610457,0.024205261,32023.0,21.5,0,0
180,AR,Union,61.77381782,32.83940537,3.506328202,0.470712553,0.305002522,0.026417541,42195.0,19.7,0,0
181,AR,Van Buren,94.14281584,0.375831165,2.746458514,0.323793004,0.653368025,0.011564036,38306.0,19.0,0,0
182,AR,Washington,74.13685273,2.87001699,15.49159136,2.153005195,1.060744097,2.019057937,46418.0,16.9,0,1
183,AR,White,89.55576314,3.935077067,3.735274275,0.533239919,0.551403809,0.038922622,42508.0,19.7,0,0
184,AR,Woodruff,69.43526171,27.39669421,1.198347107,0.20661157,0.23415978,0.068870523,31013.0,25.8,1,0
185,AR,Yell,76.71850349,1.298174442,19.06693712,1.253098941,0.572458869,0.0090151,37415.0,17.8,0,0
186,CA,Alameda,34.0706403,12.19158681,22.50516629,25.85787584,0.277367439,0.789990671,81462.0,11.5,0,1
187,CA,Alpine,72.5106383,0.0,7.14893617,0.595744681,17.87234043,0.0,50882.0,19.0,0,0
188,CA,Amador,79.61198183,2.462523956,12.48588906,1.039615657,1.436034759,0.1653934,55879.0,13.1,0,0
189,CA,Butte,75.18909091,1.424090909,14.14363636,4.055,1.543181818,0.182272727,45369.0,21.4,0,1
190,CA,Calaveras,83.53591645,0.77888455,10.31857475,1.160647681,1.154065558,0.15577691,52471.0,13.0,0,0
191,CA,Colusa,39.79644241,0.784350343,55.10994911,1.246556795,1.381950605,0.275456371,51118.0,13.2,0,0
192,CA,Contra Costa,47.75129287,8.922952265,24.36166917,14.19232144,0.284454613,0.417721217,83036.0,10.2,0,1
193,CA,Del Norte,64.70814401,3.379937085,17.80146802,3.278573925,6.763369451,0.090877316,38963.0,23.3,0,0
194,CA,El Dorado,79.91306653,0.715792729,12.08176385,3.392835445,0.857736195,0.144152702,75575.0,9.1,0,1
195,CA,Fresno,32.72846472,4.836906873,50.30576603,9.334837982,0.642592294,0.11456822,46608.0,25.2,0,1
196,CA,Glenn,55.88862812,0.682739492,37.47599744,2.396700092,1.696180926,0.078230567,43584.0,18.5,0,0
197,CA,Humboldt,77.22157432,1.034741463,9.81333056,2.119994355,5.170736056,0.24661462,40739.0,20.9,0,0
198,CA,Imperial,13.70954804,2.930188852,80.37163091,1.261115695,0.940823249,0.049848735,39925.0,24.3,0,1
199,CA,Inyo,66.30001078,0.549983824,19.39501779,1.234767605,10.21783673,0.080879974,51697.0,12.4,0,0
200,CA,Kern,38.56384531,5.404397884,49.19220467,3.942207946,0.701855934,0.118504438,51150.0,21.9,0,1
201,CA,Kings,35.21917611,6.741969643,50.89879855,3.489953066,0.847812161,0.149037142,46440.0,22.4,0,1
202,CA,Lake,74.13283848,1.834067888,17.14683368,1.074769968,2.366040362,0.150003866,37993.0,20.5,0,0
203,CA,Lassen,66.6857716,7.995414816,17.52973205,0.965754406,2.862874337,0.467115633,54670.0,17.1,0,0
204,CA,Los Angeles,27.78725695,8.301444044,47.7449597,13.50162268,0.192349117,0.228790139,59045.0,16.7,0,1
205,CA,Madera,38.03400391,3.320186922,53.68508269,1.678984523,1.186491234,0.070924336,46593.0,22.6,0,1
206,CA,Marin,72.83020811,2.623123581,15.47844966,5.378968262,0.210372847,0.172735521,99868.0,7.5,0,1
207,CA,Mariposa,83.23927456,0.706810586,9.183058463,1.101309517,2.514930689,0.142457948,44595.0,15.2,0,0
208,CA,Mendocino,68.58870004,0.619300782,22.20489293,1.596065619,3.968534056,0.104734691,43237.0,20.3,0,0
209,CA,Merced,31.90040384,3.434417674,54.9213622,7.108482249,0.440199693,0.18608797,42879.0,25.9,0,1
210,CA,Modoc,78.96964691,0.794961801,13.85504852,0.722692546,3.024984514,0.216807764,38402.0,20.3,0,0
211,CA,Mono,68.208703,0.295732995,26.48922687,1.344881003,1.682861569,0.07745388,53992.0,11.2,0,0
212,CA,Monterey,32.87138875,2.72251763,55.41479845,5.728610769,0.327906769,0.450058667,60047.0,15.3,0,1
213,CA,Napa,56.39269072,1.787755341,32.24553794,6.583921925,0.398581519,0.229330911,72683.0,10.1,0,1
214,CA,Nevada,86.54671743,0.345267506,8.544611397,1.138066502,0.802924142,0.097201409,57627.0,12.4,0,0
215,CA,Orange,44.13277781,1.461681359,33.65099434,17.68890238,0.206495712,0.277619798,78002.0,12.7,0,1
216,CA,Placer,76.13939018,1.270549203,12.83177205,5.729381917,0.596960096,0.200039032,76203.0,8.6,0,1
217,CA,Plumas,85.04523417,0.904683361,8.022192233,0.634777828,2.299195282,0.089968511,46813.0,13.8,0,0
218,CA,Riverside,39.68997658,5.974632371,45.45297608,5.750760056,0.499214255,0.267121414,57895.0,16.2,0,1
219,CA,Sacramento,48.43331068,9.863982498,21.58151887,14.02210901,0.555051213,0.923252805,58735.0,16.9,0,1
220,CA,San Benito,38.27462049,0.642313051,56.42584451,2.348513633,0.417955816,0.117606615,76521.0,9.3,0,1
221,CA,San Bernardino,33.2937633,8.387340864,49.19123825,6.091656389,0.418777423,0.287193951,53526.0,18.9,0,1
222,CA,San Diego,48.46188415,4.736193076,32.02739109,10.59854044,0.455462824,0.436272519,67053.0,13.9,0,1
223,CA,San Francisco,41.90714512,5.809608375,15.12279024,32.99657864,0.227014474,0.388458028,90527.0,12.4,0,1
224,CA,San Joaquin,35.88455376,7.082967317,38.86453643,13.79631872,0.463880369,0.473948864,53341.0,17.5,0,1
225,CA,San Luis Obispo,71.09410059,1.901816145,20.75864959,3.006263977,0.5069779,0.128320668,61761.0,14.4,0,1
226,CA,San Mateo,42.25883185,2.61159077,25.4021499,24.4879609,0.156586879,1.375737524,101133.0,8.4,0,1
227,CA,Santa Barbara,47.91799856,1.708441949,42.86132179,4.621663384,0.43477748,0.160417084,63049.0,15.6,0,1
228,CA,Santa Clara,35.18714759,2.375954316,26.89709829,31.73847496,0.226869371,0.350912248,102191.0,8.3,0,1
229,CA,Santa Cruz,59.60660411,0.878109017,32.04945461,4.062016449,0.372738984,0.111288122,64841.0,15.4,0,1
230,CA,Shasta,82.40691107,0.811407097,8.395072874,2.424628857,2.348453643,0.130908516,45943.0,19.0,0,1
231,CA,Sierra,88.11728395,0.154320988,8.302469136,0.37037037,1.265432099,0.061728395,47535.0,13.8,0,0
